"7GT-EEP"
"1/1/25 12:00 AM : 1 Year"
"","","","","","","","","","","","","","","","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep","7gt-eep"
"","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Barometer","Barometer","Barometer","Barometer","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless","Vantage Pro2, Wireless"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"2/25/25 1:00 PM","28","28","28","54","59","54","18","21","29","29","1010.7","1010.9","1010.7","1004.5","33","33","33","52","55","52","22","23","22","25","26","25","7","SSW","SSW","1.7","18","S","33","33","37","0.8","38","37","38","37","41","42","41","0.0","0.0","849","856","17.05","--","--","--","0.000","0.143"
"2/25/25 1:05 PM","28","28","28","54","54","54","18","21","29","29","1010.7","1010.8","1010.7","1004.5","33","33","33","53","53","51","22","22","22","25","25","25","9","SSW","SW","0.7","19","S","33","33","37","--","37","37","37","37","40","41","40","0.0","0.0","822","831","5.89","--","--","--","0.000","0.051"
"2/25/25 1:10 PM","28","28","28","54","54","54","18","22","29","29","1010.6","1010.7","1010.6","1004.4","33","33","33","52","54","52","22","22","22","25","25","25","5","S","S","0.4","11","SW","33","33","37","--","37","37","37","37","41","41","41","0.0","0.0","828","830","5.94","--","--","--","0.000","0.051"
"2/25/25 1:15 PM","29","29","28","54","55","54","18","22","29","29","1010.5","1010.6","1010.5","1004.3","33","33","33","52","54","52","22","22","22","25","25","25","6","SSW","S","0.5","14","SSW","33","33","37","--","37","37","37","37","41","42","41","0.0","0.0","830","835","5.95","--","--","--","0.000","0.051"
"2/25/25 1:20 PM","29","29","29","53","56","53","19","22","30","31","1010.5","1010.5","1010.5","1004.3","33","33","33","52","53","51","22","22","22","25","25","25","8","SSW","SSW","0.6","12","WSW","33","33","37","--","38","37","38","37","41","42","41","0.0","0.0","811","814","5.82","--","--","--","0.000","0.051"
"2/25/25 1:25 PM","29","29","29","53","54","53","19","22","31","31","1010.4","1010.5","1010.4","1004.2","33","33","33","54","54","52","22","22","22","25","25","25","4","SSW","S","0.4","10","SSW","33","33","38","--","38","38","38","37","42","42","41","0.0","0.0","798","802","5.72","--","--","--","0.000","0.051"
"2/25/25 1:30 PM","29","29","29","52","53","52","19","22","31","31","1010.3","1010.4","1010.3","1004.1","33","33","33","54","54","52","22","23","22","25","26","25","8","SSW","SSW","0.7","15","SW","33","33","37","--","38","37","38","37","41","42","41","0.0","0.0","790","798","5.67","--","--","--","0.000","0.051"
"2/25/25 1:35 PM","29","29","29","52","53","52","19","22","31","31","1010.2","1010.3","1010.2","1004.0","33","33","33","55","55","54","23","23","22","26","26","25","6","SSW","SSW","0.5","10","SW","33","33","38","--","38","38","38","37","42","42","41","0.0","0.0","788","791","5.65","--","--","--","0.000","0.051"
"2/25/25 1:40 PM","30","30","29","53","54","52","19","22","31","31","1010.2","1010.2","1010.2","1004.0","33","33","33","53","54","53","22","23","22","25","26","25","7","S","SSW","0.5","18","SSE","33","33","38","--","38","38","38","38","42","42","42","0.0","0.0","774","780","5.55","--","--","--","0.000","0.052"
"2/25/25 1:45 PM","30","30","30","53","53","53","19","22","31","31","1010.3","1010.3","1010.2","1004.0","33","33","33","52","54","52","22","23","22","25","26","25","8","SW","SW","0.6","16","SSW","33","33","37","--","38","37","38","37","41","42","41","0.0","0.0","776","782","5.56","--","--","--","0.000","0.052"
"2/25/25 1:50 PM","30","30","30","52","53","52","19","22","31","31","1010.2","1010.3","1010.2","1004.0","33","33","33","54","54","53","23","23","22","26","26","25","3","SSE","S","0.2","6","WSW","33","33","38","--","38","38","38","37","43","43","42","0.0","0.0","779","782","5.58","--","--","--","0.000","0.052"
"2/25/25 1:55 PM","30","30","30","53","53","52","19","23","31","31","1010.2","1010.2","1010.1","1003.9","34","34","33","54","54","54","23","23","23","26","26","26","6","SW","SSW","0.5","13","SSW","34","33","39","--","39","39","39","39","44","44","43","0.0","0.0","779","782","5.58","--","--","--","0.000","0.053"
"2/25/25 2:00 PM","30","30","30","52","53","52","19","22","31","31","1010.1","1010.1","1010.1","1003.9","34","34","33","54","54","53","23","23","23","26","26","26","5","S","S","0.4","13","S","33","33","38","0.7","39","38","39","38","43","44","42","0.0","0.0","742","775","5.32","--","--","--","0.000","0.053"
"2/25/25 2:05 PM","30","30","30","54","55","52","20","23","32","32","1010.1","1010.2","1010.1","1003.9","33","33","33","56","56","55","23","23","23","26","26","26","10","SW","SW","0.8","18","SW","33","33","38","--","39","38","39","38","43","44","40","0.0","0.0","738","789","5.29","--","--","--","0.000","0.052"
"2/25/25 2:10 PM","30","30","30","55","55","54","20","23","33","33","1010.1","1010.1","1010.1","1003.8","33","33","32","58","58","56","23","23","23","26","26","25","8","SSW","SSW","0.6","17","WSW","32","32","38","--","38","38","38","37","42","43","41","0.0","0.0","742","766","5.32","--","--","--","0.000","0.049"
"2/25/25 2:15 PM","31","31","30","54","55","54","20","23","33","33","1010.0","1010.0","1010.0","1003.7","33","33","32","56","58","56","23","23","23","25","26","25","7","SW","SSW","0.6","17","S","33","32","37","--","38","37","38","37","42","42","42","0.0","0.0","728","731","5.22","--","--","--","0.000","0.049"
"2/25/25 2:20 PM","31","31","31","55","55","54","20","23","33","33","1009.9","1010.0","1009.9","1003.6","33","33","32","56","58","56","23","23","23","25","26","25","8","SSW","SSW","0.7","16","S","32","32","37","--","38","37","38","37","41","42","41","0.0","0.0","729","737","5.22","--","--","--","0.000","0.049"
